yearID,franchid_1,franchid_2,abs_difference
1983,BAL,SFG,19
1983,BAL,STL,19
1983,BAL,TEX,21
1983,BAL,TOR,9
1983,BOS,ATL,10
1983,BOS,BAL,20
1983,BOS,BOS,0
1983,BOS,ANA,8
1983,BOS,CHW,21
1983,BOS,CHC,7
1983,BOS,CIN,4
1983,BOS,CLE,8
1983,BOS,DET,14
1983,BOS,HOU,7
1983,BOS,KCR,1
1983,BOS,LAD,13
1983,BOS,MIN,8
1983,BOS,MIL,9
1983,BOS,WSN,4
1983,BOS,NYY,13
1983,BOS,NYM,10
1983,BOS,OAK,4
1983,BOS,PHI,12
1983,BOS,PIT,6
1983,BOS,SDP,3
1983,BOS,SEA,18
1983,BOS,SFG,1
1983,BOS,STL,1
1983,BOS,TEX,1
1983,BOS,TOR,11
1983,ANA,ATL,18
1983,ANA,BAL,28
1983,ANA,BOS,8
1983,ANA,ANA,0
1983,ANA,CHW,29
1983,ANA,CHC,1
1983,ANA,CIN,4
1983,ANA,CLE,0
1983,ANA,DET,22
1983,ANA,HOU,15
1983,ANA,KCR,9
1983,ANA,LAD,21
1983,ANA,MIN,0
1983,ANA,MIL,17
1983,ANA,WSN,12
1983,ANA,NYY,21
1983,ANA,NYM,2
1983,ANA,OAK,4
1983,ANA,PHI,20
1983,ANA,PIT,14
1983,ANA,SDP,11
1983,ANA,SEA,10
1983,ANA,SFG,9
1983,ANA,STL,9
1983,ANA,TEX,7
1983,ANA,TOR,19
1983,CHW,ATL,11
1983,CHW,BAL,1
1983,CHW,BOS,21
1983,CHW,ANA,29
1983,CHW,CHW,0
1983,CHW,CHC,28
1983,CHW,CIN,25
1983,CHW,CLE,29
1983,CHW,DET,7
1983,CHW,HOU,14
1983,CHW,KCR,20
1983,CHW,LAD,8
1983,CHW,MIN,29
1983,CHW,MIL,12
1983,CHW,WSN,17
1983,CHW,NYY,8
1983,CHW,NYM,31
1983,CHW,OAK,25
1983,CHW,PHI,9
1983,CHW,PIT,15
1983,CHW,SDP,18
1983,CHW,SEA,39
1983,CHW,SFG,20
1983,CHW,STL,20
1983,CHW,TEX,22
1983,CHW,TOR,10
1983,CHC,ATL,17
1983,CHC,BAL,27
1983,CHC,BOS,7
1983,CHC,ANA,1
1983,CHC,CHW,28
1983,CHC,CHC,0
1983,CHC,CIN,3
1983,CHC,CLE,1
1983,CHC,DET,21
1983,CHC,HOU,14
1983,CHC,KCR,8
1983,CHC,LAD,20
1983,CHC,MIN,1
1983,CHC,MIL,16
1983,CHC,WSN,11
1983,CHC,NYY,20
1983,CHC,NYM,3
1983,CHC,OAK,3
1983,CHC,PHI,19
1983,CHC,PIT,13
1983,CHC,SDP,10
1983,CHC,SEA,11
1983,CHC,SFG,8
1983,CHC,STL,8
1983,CHC,TEX,6
1983,CHC,TOR,18
1983,CIN,ATL,14
1983,CIN,BAL,24
1983,CIN,BOS,4
1983,CIN,ANA,4
1983,CIN,CHW,25
1983,CIN,CHC,3
1983,CIN,CIN,0
1983,CIN,CLE,4
1983,CIN,DET,18
1983,CIN,HOU,11
1983,CIN,KCR,5
1983,CIN,LAD,17
1983,CIN,MIN,4
1983,CIN,MIL,13
1983,CIN,WSN,8
1983,CIN,NYY,17
1983,CIN,NYM,6
1983,CIN,OAK,0
1983,CIN,PHI,16
1983,CIN,PIT,10
1983,CIN,SDP,7
1983,CIN,SEA,14
1983,CIN,SFG,5
1983,CIN,STL,5
1983,CIN,TEX,3
1983,CIN,TOR,15
1983,CLE,ATL,18
1983,CLE,BAL,28
1983,CLE,BOS,8
1983,CLE,ANA,0
1983,CLE,CHW,29
1983,CLE,CHC,1
1983,CLE,CIN,4
1983,CLE,CLE,0
1983,CLE,DET,22
1983,CLE,HOU,15
1983,CLE,KCR,9
1983,CLE,LAD,21
1983,CLE,MIN,0
1983,CLE,MIL,17
1983,CLE,WSN,12
1983,CLE,NYY,21
1983,CLE,NYM,2
1983,CLE,OAK,4
1983,CLE,PHI,20
1983,CLE,PIT,14
1983,CLE,SDP,11
1983,CLE,SEA,10
1983,CLE,SFG,9
1983,CLE,STL,9
1983,CLE,TEX,7
1983,CLE,TOR,19
1983,DET,ATL,4
1983,DET,BAL,6
1983,DET,BOS,14
1983,DET,ANA,22
1983,DET,CHW,7
1983,DET,CHC,21
1983,DET,CIN,18
1983,DET,CLE,22
1983,DET,DET,0
1983,DET,HOU,7
1983,DET,KCR,13
1983,DET,LAD,1
1983,DET,MIN,22
1983,DET,MIL,5
1983,DET,WSN,10
1983,DET,NYY,1
1983,DET,NYM,24
1983,DET,OAK,18
1983,DET,PHI,2
1983,DET,PIT,8
1983,DET,SDP,11
1983,DET,SEA,32
1983,DET,SFG,13
1983,DET,STL,13
1983,DET,TEX,15
1983,DET,TOR,3
1983,HOU,ATL,3
1983,HOU,BAL,13
1983,HOU,BOS,7
1983,HOU,ANA,15
1983,HOU,CHW,14
1983,HOU,CHC,14
1983,HOU,CIN,11
1983,HOU,CLE,15
1983,HOU,DET,7
1983,HOU,HOU,0
1983,HOU,KCR,6
1983,HOU,LAD,6
1983,HOU,MIN,15
1983,HOU,MIL,2
1983,HOU,WSN,3
1983,HOU,NYY,6
1983,HOU,NYM,17
1983,HOU,OAK,11
1983,HOU,PHI,5
1983,HOU,PIT,1
1983,HOU,SDP,4
1983,HOU,SEA,25
1983,HOU,SFG,6
1983,HOU,STL,6
1983,HOU,TEX,8
1983,HOU,TOR,4
1983,KCR,ATL,9
1983,KCR,BAL,19
1983,KCR,BOS,1
1983,KCR,ANA,9
1983,KCR,CHW,20
1983,KCR,CHC,8
1983,KCR,CIN,5
1983,KCR,CLE,9
1983,KCR,DET,13
1983,KCR,HOU,6
1983,KCR,KCR,0
1983,KCR,LAD,12
1983,KCR,MIN,9
1983,KCR,MIL,8
1983,KCR,WSN,3
1983,KCR,NYY,12
1983,KCR,NYM,11
1983,KCR,OAK,5
1983,KCR,PHI,11
1983,KCR,PIT,5
1983,KCR,SDP,2
1983,KCR,SEA,19
1983,KCR,SFG,0
1983,KCR,STL,0
1983,KCR,TEX,2
1983,KCR,TOR,10
1983,LAD,ATL,3
1983,LAD,BAL,7
1983,LAD,BOS,13
1983,LAD,ANA,21
1983,LAD,CHW,8
1983,LAD,CHC,20
1983,LAD,CIN,17
1983,LAD,CLE,21
1983,LAD,DET,1
1983,LAD,HOU,6
1983,LAD,KCR,12
1983,LAD,LAD,0
1983,LAD,MIN,21
1983,LAD,MIL,4
1983,LAD,WSN,9
1983,LAD,NYY,0
1983,LAD,NYM,23
1983,LAD,OAK,17
1983,LAD,PHI,1
1983,LAD,PIT,7
1983,LAD,SDP,10
1983,LAD,SEA,31
1983,LAD,SFG,12
1983,LAD,STL,12
1983,LAD,TEX,14
1983,LAD,TOR,2
1983,MIN,ATL,18
1983,MIN,BAL,28
1983,MIN,BOS,8
1983,MIN,ANA,0
1983,MIN,CHW,29
1983,MIN,CHC,1
1983,MIN,CIN,4
1983,MIN,CLE,0
1983,MIN,DET,22
1983,MIN,HOU,15
1983,MIN,KCR,9
1983,MIN,LAD,21
1983,MIN,MIN,0
1983,MIN,MIL,17
1983,MIN,WSN,12
1983,MIN,NYY,21
1983,MIN,NYM,2
1983,MIN,OAK,4
1983,MIN,PHI,20
1983,MIN,PIT,14
1983,MIN,SDP,11
1983,MIN,SEA,10
1983,MIN,SFG,9
1983,MIN,STL,9
1983,MIN,TEX,7
1983,MIN,TOR,19
1983,MIL,ATL,1
1983,MIL,BAL,11
1983,MIL,BOS,9
1983,MIL,ANA,17
1983,MIL,CHW,12
1983,MIL,CHC,16
1983,MIL,CIN,13
1983,MIL,CLE,17
1983,MIL,DET,5
1983,MIL,HOU,2
1983,MIL,KCR,8
1983,MIL,LAD,4
1983,MIL,MIN,17
1983,MIL,MIL,0
1983,MIL,WSN,5
1983,MIL,NYY,4
1983,MIL,NYM,19
1983,MIL,OAK,13
1983,MIL,PHI,3
1983,MIL,PIT,3
1983,MIL,SDP,6
1983,MIL,SEA,27
1983,MIL,SFG,8
1983,MIL,STL,8
1983,MIL,TEX,10
1983,MIL,TOR,2
1983,WSN,ATL,6
1983,WSN,BAL,16
1983,WSN,BOS,4
1983,WSN,ANA,12
1983,WSN,CHW,17
1983,WSN,CHC,11
1983,WSN,CIN,8
1983,WSN,CLE,12
1983,WSN,DET,10
1983,WSN,HOU,3
1983,WSN,KCR,3
1983,WSN,LAD,9
1983,WSN,MIN,12
1983,WSN,MIL,5
1983,WSN,WSN,0
1983,WSN,NYY,9
1983,WSN,NYM,14
1983,WSN,OAK,8
1983,WSN,PHI,8
1983,WSN,PIT,2
1983,WSN,SDP,1
1983,WSN,SEA,22
1983,WSN,SFG,3
1983,WSN,STL,3
1983,WSN,TEX,5
1983,WSN,TOR,7
1983,NYY,ATL,3
1983,NYY,BAL,7
1983,NYY,BOS,13
1983,NYY,ANA,21
1983,NYY,CHW,8
1983,NYY,CHC,20
1983,NYY,CIN,17
1983,NYY,CLE,21
1983,NYY,DET,1
1983,NYY,HOU,6
1983,NYY,KCR,12
1983,NYY,LAD,0
1983,NYY,MIN,21
1983,NYY,MIL,4
1983,NYY,WSN,9
1983,NYY,NYY,0
1983,NYY,NYM,23
1983,NYY,OAK,17
1983,NYY,PHI,1
1983,NYY,PIT,7
1983,NYY,SDP,10
1983,NYY,SEA,31
1983,NYY,SFG,12
1983,NYY,STL,12
1983,NYY,TEX,14
1983,NYY,TOR,2
1983,NYM,ATL,20
1983,NYM,BAL,30
1983,NYM,BOS,10
1983,NYM,ANA,2
1983,NYM,CHW,31
1983,NYM,CHC,3
1983,NYM,CIN,6
1983,NYM,CLE,2
1983,NYM,DET,24
1983,NYM,HOU,17
1983,NYM,KCR,11
1983,NYM,LAD,23
1983,NYM,MIN,2
1983,NYM,MIL,19
1983,NYM,WSN,14
1983,NYM,NYY,23
1983,NYM,NYM,0
1983,NYM,OAK,6
1983,NYM,PHI,22
1983,NYM,PIT,16
1983,NYM,SDP,13
1983,NYM,SEA,8
1983,NYM,SFG,11
1983,NYM,STL,11
1983,NYM,TEX,9
1983,NYM,TOR,21
1983,OAK,ATL,14
1983,OAK,BAL,24
1983,OAK,BOS,4
1983,OAK,ANA,4
1983,OAK,CHW,25
1983,OAK,CHC,3
1983,OAK,CIN,0
1983,OAK,CLE,4
1983,OAK,DET,18
1983,OAK,HOU,11
1983,OAK,KCR,5
1983,OAK,LAD,17
1983,OAK,MIN,4
1983,OAK,MIL,13
1983,OAK,WSN,8
1983,OAK,NYY,17
1983,OAK,NYM,6
1983,OAK,OAK,0
1983,OAK,PHI,16
1983,OAK,PIT,10
1983,OAK,SDP,7
1983,OAK,SEA,14
1983,OAK,SFG,5
1983,OAK,STL,5
1983,OAK,TEX,3
1983,OAK,TOR,15
1983,PHI,ATL,2
1983,PHI,BAL,8
1983,PHI,BOS,12
1983,PHI,ANA,20
1983,PHI,CHW,9
1983,PHI,CHC,19
1983,PHI,CIN,16
1983,PHI,CLE,20
1983,PHI,DET,2
1983,PHI,HOU,5
1983,PHI,KCR,11
1983,PHI,LAD,1
1983,PHI,MIN,20
1983,PHI,MIL,3
1983,PHI,WSN,8
1983,PHI,NYY,1
1983,PHI,NYM,22
1983,PHI,OAK,16
1983,PHI,PHI,0
1983,PHI,PIT,6
1983,PHI,SDP,9
1983,PHI,SEA,30
1983,PHI,SFG,11
1983,PHI,STL,11
1983,PHI,TEX,13
1983,PHI,TOR,1
1983,PIT,ATL,4
1983,PIT,BAL,14
1983,PIT,BOS,6
1983,PIT,ANA,14
1983,PIT,CHW,15
1983,PIT,CHC,13
1983,PIT,CIN,10
1983,PIT,CLE,14
1983,PIT,DET,8
1983,PIT,HOU,1
1983,PIT,KCR,5
1983,PIT,LAD,7
1983,PIT,MIN,14
1983,PIT,MIL,3
1983,PIT,WSN,2
1983,PIT,NYY,7
1983,PIT,NYM,16
1983,PIT,OAK,10
1983,PIT,PHI,6
1983,PIT,PIT,0
1983,PIT,SDP,3
1983,PIT,SEA,24
1983,PIT,SFG,5
1983,PIT,STL,5
1983,PIT,TEX,7
1983,PIT,TOR,5
1983,SDP,ATL,7
1983,SDP,BAL,17
1983,SDP,BOS,3
1983,SDP,ANA,11
1983,SDP,CHW,18
1983,SDP,CHC,10
1983,SDP,CIN,7
1983,SDP,CLE,11
1983,SDP,DET,11
1983,SDP,HOU,4
1983,SDP,KCR,2
1983,SDP,LAD,10
1983,SDP,MIN,11
1983,SDP,MIL,6
1983,SDP,WSN,1
1983,SDP,NYY,10
1983,SDP,NYM,13
1983,SDP,OAK,7
1983,SDP,PHI,9
1983,SDP,PIT,3
1983,SDP,SDP,0
1983,SDP,SEA,21
1983,SDP,SFG,2
1983,SDP,STL,2
1983,SDP,TEX,4
1983,SDP,TOR,8
1983,SEA,ATL,28
1983,SEA,BAL,38
1983,SEA,BOS,18
1983,SEA,ANA,10
1983,SEA,CHW,39
1983,SEA,CHC,11
1983,SEA,CIN,14
1983,SEA,CLE,10
1983,SEA,DET,32
1983,SEA,HOU,25
1983,SEA,KCR,19
1983,SEA,LAD,31
1983,SEA,MIN,10
1983,SEA,MIL,27
1983,SEA,WSN,22
1983,SEA,NYY,31
1983,SEA,NYM,8
1983,SEA,OAK,14
1983,SEA,PHI,30
1983,SEA,PIT,24
1983,SEA,SDP,21
1983,SEA,SEA,0
1983,SEA,SFG,19
1983,SEA,STL,19
1983,SEA,TEX,17
1983,SEA,TOR,29
1983,SFG,ATL,9
1983,SFG,BAL,19
1983,SFG,BOS,1
1983,SFG,ANA,9
1983,SFG,CHW,20
1983,SFG,CHC,8
1983,SFG,CIN,5
1983,SFG,CLE,9
1983,SFG,DET,13
1983,SFG,HOU,6
1983,SFG,KCR,0
1983,SFG,LAD,12
1983,SFG,MIN,9
1983,SFG,MIL,8
1983,SFG,WSN,3
1983,SFG,NYY,12
1983,SFG,NYM,11
1983,SFG,OAK,5
1983,SFG,PHI,11
1983,SFG,PIT,5
1983,SFG,SDP,2
1983,SFG,SEA,19
1983,SFG,SFG,0
1983,SFG,STL,0
1983,SFG,TEX,2
1983,SFG,TOR,10
1983,STL,ATL,9
1983,STL,BAL,19
1983,STL,BOS,1
1983,STL,ANA,9
1983,STL,CHW,20
1983,STL,CHC,8
1983,STL,CIN,5
1983,STL,CLE,9
1983,STL,DET,13
1983,STL,HOU,6
1983,STL,KCR,0
1983,STL,LAD,12
1983,STL,MIN,9
1983,STL,MIL,8
1983,STL,WSN,3
1983,STL,NYY,12
1983,STL,NYM,11
1983,STL,OAK,5
1983,STL,PHI,11
1983,STL,PIT,5
1983,STL,SDP,2
1983,STL,SEA,19
1983,STL,SFG,0
1983,STL,STL,0
1983,STL,TEX,2
1983,STL,TOR,10
1983,TEX,ATL,11
1983,TEX,BAL,21
1983,TEX,BOS,1
1983,TEX,ANA,7
1983,TEX,CHW,22
1983,TEX,CHC,6
1983,TEX,CIN,3
1983,TEX,CLE,7
1983,TEX,DET,15
1983,TEX,HOU,8
1983,TEX,KCR,2
1983,TEX,LAD,14
1983,TEX,MIN,7
1983,TEX,MIL,10
1983,TEX,WSN,5
1983,TEX,NYY,14
1983,TEX,NYM,9
1983,TEX,OAK,3
1983,TEX,PHI,13
1983,TEX,PIT,7
1983,TEX,SDP,4
1983,TEX,SEA,17
1983,TEX,SFG,2
1983,TEX,STL,2
1983,TEX,TEX,0
1983,TEX,TOR,12
1983,TOR,ATL,1
1983,TOR,BAL,9
1983,TOR,BOS,11
1983,TOR,ANA,19
1983,TOR,CHW,10
1983,TOR,CHC,18
1983,TOR,CIN,15
1983,TOR,CLE,19
1983,TOR,DET,3
1983,TOR,HOU,4
1983,TOR,KCR,10
1983,TOR,LAD,2
1983,TOR,MIN,19
1983,TOR,MIL,2
1983,TOR,WSN,7
1983,TOR,NYY,2
1983,TOR,NYM,21
1983,TOR,OAK,15
1983,TOR,PHI,1
1983,TOR,PIT,5
1983,TOR,SDP,8
1983,TOR,SEA,29
1983,TOR,SFG,10
1983,TOR,STL,10
1983,TOR,TEX,12
1983,TOR,TOR,0
1984,ATL,ATL,0
1984,ATL,BAL,5
1984,ATL,BOS,6
1984,ATL,ANA,1
1984,ATL,CHW,6
1984,ATL,CHC,16
1984,ATL,CIN,10
1984,ATL,CLE,5
1984,ATL,DET,24
1984,ATL,HOU,0
1984,ATL,KCR,4
1984,ATL,LAD,1
1984,ATL,MIN,1
1984,ATL,MIL,13
1984,ATL,WSN,2
1984,ATL,NYY,7
1984,ATL,NYM,10
1984,ATL,OAK,3
1984,ATL,PHI,1
1984,ATL,PIT,5
1984,ATL,SDP,12
1984,ATL,SEA,6
1984,ATL,SFG,14
1984,ATL,STL,4
1984,ATL,TEX,11
1984,ATL,TOR,9
1984,BAL,ATL,5
1984,BAL,BAL,0
1984,BAL,BOS,1
1984,BAL,ANA,4
1984,BAL,CHW,11
1984,BAL,CHC,11
1984,BAL,CIN,15
1984,BAL,CLE,10
1984,BAL,DET,19
1984,BAL,HOU,5
1984,BAL,KCR,1
1984,BAL,LAD,6
1984,BAL,MIN,4
1984,BAL,MIL,18
1984,BAL,WSN,7
1984,BAL,NYY,2
1984,BAL,NYM,5
1984,BAL,OAK,8
1984,BAL,PHI,4
1984,BAL,PIT,10
1984,BAL,SDP,7
1984,BAL,SEA,11
1984,BAL,SFG,19
1984,BAL,STL,1
1984,BAL,TEX,16
1984,BAL,TOR,4
1984,BOS,ATL,6
1984,BOS,BAL,1
1984,BOS,BOS,0
1984,BOS,ANA,5
1984,BOS,CHW,12
1984,BOS,CHC,10
1984,BOS,CIN,16
1984,BOS,CLE,11
1984,BOS,DET,18
1984,BOS,HOU,6
1984,BOS,KCR,2
1984,BOS,LAD,7
1984,BOS,MIN,5
1984,BOS,MIL,19
1984,BOS,WSN,8
1984,BOS,NYY,1
1984,BOS,NYM,4
1984,BOS,OAK,9
1984,BOS,PHI,5
1984,BOS,PIT,11
1984,BOS,SDP,6
1984,BOS,SEA,12
1984,BOS,SFG,20
1984,BOS,STL,2
1984,BOS,TEX,17
1984,BOS,TOR,3
1984,ANA,ATL,1
1984,ANA,BAL,4
1984,ANA,BOS,5
1984,ANA,ANA,0
1984,ANA,CHW,7
1984,ANA,CHC,15
1984,ANA,CIN,11
1984,ANA,CLE,6
1984,ANA,DET,23
1984,ANA,HOU,1
1984,ANA,KCR,3
1984,ANA,LAD,2
1984,ANA,MIN,0
1984,ANA,MIL,14
1984,ANA,WSN,3
1984,ANA,NYY,6
1984,ANA,NYM,9
1984,ANA,OAK,4
1984,ANA,PHI,0
1984,ANA,PIT,6
1984,ANA,SDP,11
1984,ANA,SEA,7
1984,ANA,SFG,15
1984,ANA,STL,3
1984,ANA,TEX,12
1984,ANA,TOR,8
1984,CHW,ATL,6
1984,CHW,BAL,11
1984,CHW,BOS,12
1984,CHW,ANA,7
1984,CHW,CHW,0
1984,CHW,CHC,22
1984,CHW,CIN,4
1984,CHW,CLE,1
1984,CHW,DET,30
1984,CHW,HOU,6
1984,CHW,KCR,10
1984,CHW,LAD,5
1984,CHW,MIN,7
1984,CHW,MIL,7
1984,CHW,WSN,4
1984,CHW,NYY,13
1984,CHW,NYM,16
1984,CHW,OAK,3
1984,CHW,PHI,7
1984,CHW,PIT,1
1984,CHW,SDP,18
1984,CHW,SEA,0
1984,CHW,SFG,8
1984,CHW,STL,10
1984,CHW,TEX,5
1984,CHW,TOR,15
1984,CHC,ATL,16
1984,CHC,BAL,11
1984,CHC,BOS,10
1984,CHC,ANA,15
1984,CHC,CHW,22
1984,CHC,CHC,0
1984,CHC,CIN,26
1984,CHC,CLE,21
1984,CHC,DET,8
1984,CHC,HOU,16
1984,CHC,KCR,12
1984,CHC,LAD,17
1984,CHC,MIN,15
1984,CHC,MIL,29
1984,CHC,WSN,18
1984,CHC,NYY,9
1984,CHC,NYM,6
1984,CHC,OAK,19
1984,CHC,PHI,15
1984,CHC,PIT,21
1984,CHC,SDP,4
1984,CHC,SEA,22
1984,CHC,SFG,30
1984,CHC,STL,12
1984,CHC,TEX,27
1984,CHC,TOR,7
1984,CIN,ATL,10
1984,CIN,BAL,15
1984,CIN,BOS,16
1984,CIN,ANA,11
1984,CIN,CHW,4
1984,CIN,CHC,26
1984,CIN,CIN,0
1984,CIN,CLE,5
1984,CIN,DET,34
1984,CIN,HOU,10
1984,CIN,KCR,14
1984,CIN,LAD,9
1984,CIN,MIN,11
1984,CIN,MIL,3
1984,CIN,WSN,8
1984,CIN,NYY,17
1984,CIN,NYM,20
1984,CIN,OAK,7
1984,CIN,PHI,11
1984,CIN,PIT,5
1984,CIN,SDP,22
1984,CIN,SEA,4
1984,CIN,SFG,4
1984,CIN,STL,14
1984,CIN,TEX,1
1984,CIN,TOR,19
1984,CLE,ATL,5
1984,CLE,BAL,10
1984,CLE,BOS,11
1984,CLE,ANA,6
1984,CLE,CHW,1
1984,CLE,CHC,21
1984,CLE,CIN,5
1984,CLE,CLE,0
1984,CLE,DET,29
1984,CLE,HOU,5
1984,CLE,KCR,9
1984,CLE,LAD,4
1984,CLE,MIN,6
1984,CLE,MIL,8
1984,CLE,WSN,3
1984,CLE,NYY,12
1984,CLE,NYM,15
1984,CLE,OAK,2
1984,CLE,PHI,6
1984,CLE,PIT,0
1984,CLE,SDP,17
1984,CLE,SEA,1
1984,CLE,SFG,9
1984,CLE,STL,9
1984,CLE,TEX,6
1984,CLE,TOR,14
1984,DET,ATL,24
1984,DET,BAL,19
1984,DET,BOS,18
1984,DET,ANA,23
1984,DET,CHW,30
1984,DET,CHC,8
1984,DET,CIN,34
1984,DET,CLE,29
1984,DET,DET,0
1984,DET,HOU,24
1984,DET,KCR,20
1984,DET,LAD,25
1984,DET,MIN,23
1984,DET,MIL,37
1984,DET,WSN,26
1984,DET,NYY,17
1984,DET,NYM,14
1984,DET,OAK,27
1984,DET,PHI,23
1984,DET,PIT,29
1984,DET,SDP,12
1984,DET,SEA,30
1984,DET,SFG,38
1984,DET,STL,20
1984,DET,TEX,35
1984,DET,TOR,15
1984,HOU,ATL,0
1984,HOU,BAL,5
1984,HOU,BOS,6
1984,HOU,ANA,1
1984,HOU,CHW,6
1984,HOU,CHC,16
1984,HOU,CIN,10
1984,HOU,CLE,5
1984,HOU,DET,24
1984,HOU,HOU,0
1984,HOU,KCR,4
1984,HOU,LAD,1
1984,HOU,MIN,1
1984,HOU,MIL,13
1984,HOU,WSN,2
1984,HOU,NYY,7
1984,HOU,NYM,10
1984,HOU,OAK,3
1984,HOU,PHI,1
1984,HOU,PIT,5
1984,HOU,SDP,12
1984,HOU,SEA,6
1984,HOU,SFG,14
1984,HOU,STL,4
1984,HOU,TEX,11
1984,HOU,TOR,9
1984,KCR,ATL,4
1984,KCR,BAL,1
1984,KCR,BOS,2
1984,KCR,ANA,3
1984,KCR,CHW,10
1984,KCR,CHC,12
1984,KCR,CIN,14
1984,KCR,CLE,9
1984,KCR,DET,20
1984,KCR,HOU,4
1984,KCR,KCR,0
1984,KCR,LAD,5
1984,KCR,MIN,3
1984,KCR,MIL,17
1984,KCR,WSN,6
1984,KCR,NYY,3
1984,KCR,NYM,6
1984,KCR,OAK,7
1984,KCR,PHI,3
1984,KCR,PIT,9
1984,KCR,SDP,8
1984,KCR,SEA,10
1984,KCR,SFG,18
1984,KCR,STL,0
1984,KCR,TEX,15
1984,KCR,TOR,5
1984,LAD,ATL,1
1984,LAD,BAL,6
1984,LAD,BOS,7
1984,LAD,ANA,2
1984,LAD,CHW,5
1984,LAD,CHC,17
1984,LAD,CIN,9
1984,LAD,CLE,4
1984,LAD,DET,25
1984,LAD,HOU,1
1984,LAD,KCR,5
1984,LAD,LAD,0
1984,LAD,MIN,2
1984,LAD,MIL,12
1984,LAD,WSN,1
1984,LAD,NYY,8
1984,LAD,NYM,11
1984,LAD,OAK,2
1984,LAD,PHI,2
1984,LAD,PIT,4
1984,LAD,SDP,13
1984,LAD,SEA,5
1984,LAD,SFG,13
1984,LAD,STL,5
1984,LAD,TEX,10
1984,LAD,TOR,10
1984,MIN,ATL,1
1984,MIN,BAL,4
1984,MIN,BOS,5
1984,MIN,ANA,0
1984,MIN,CHW,7
1984,MIN,CHC,15
1984,MIN,CIN,11
1984,MIN,CLE,6
1984,MIN,DET,23
1984,MIN,HOU,1
1984,MIN,KCR,3
1984,MIN,LAD,2
1984,MIN,MIN,0
1984,MIN,MIL,14
1984,MIN,WSN,3
1984,MIN,NYY,6
1984,MIN,NYM,9
1984,MIN,OAK,4
1984,MIN,PHI,0
1984,MIN,PIT,6
1984,MIN,SDP,11
1984,MIN,SEA,7
1984,MIN,SFG,15
1984,MIN,STL,3
1984,MIN,TEX,12
1984,MIN,TOR,8
1984,MIL,ATL,13
1984,MIL,BAL,18
1984,MIL,BOS,19
1984,MIL,ANA,14
1984,MIL,CHW,7
1984,MIL,CHC,29
1984,MIL,CIN,3
1984,MIL,CLE,8
1984,MIL,DET,37
1984,MIL,HOU,13
1984,MIL,KCR,17
1984,MIL,LAD,12
1984,MIL,MIN,14
1984,MIL,MIL,0
1984,MIL,WSN,11
1984,MIL,NYY,20
1984,MIL,NYM,23
1984,MIL,OAK,10
1984,MIL,PHI,14
1984,MIL,PIT,8
1984,MIL,SDP,25
1984,MIL,SEA,7
1984,MIL,SFG,1
1984,MIL,STL,17
1984,MIL,TEX,2
1984,MIL,TOR,22
1984,WSN,ATL,2
1984,WSN,BAL,7
1984,WSN,BOS,8
1984,WSN,ANA,3
1984,WSN,CHW,4
1984,WSN,CHC,18
1984,WSN,CIN,8
1984,WSN,CLE,3
1984,WSN,DET,26
1984,WSN,HOU,2
1984,WSN,KCR,6
1984,WSN,LAD,1
1984,WSN,MIN,3
1984,WSN,MIL,11
1984,WSN,WSN,0
1984,WSN,NYY,9
1984,WSN,NYM,12
1984,WSN,OAK,1
1984,WSN,PHI,3
1984,WSN,PIT,3
1984,WSN,SDP,14
1984,WSN,SEA,4
1984,WSN,SFG,12
1984,WSN,STL,6
1984,WSN,TEX,9
1984,WSN,TOR,11
1984,NYY,ATL,7
1984,NYY,BAL,2
1984,NYY,BOS,1
1984,NYY,ANA,6
1984,NYY,CHW,13
1984,NYY,CHC,9
1984,NYY,CIN,17
1984,NYY,CLE,12
1984,NYY,DET,17
1984,NYY,HOU,7
1984,NYY,KCR,3
1984,NYY,LAD,8
1984,NYY,MIN,6
1984,NYY,MIL,20
1984,NYY,WSN,9
1984,NYY,NYY,0
1984,NYY,NYM,3
1984,NYY,OAK,10
1984,NYY,PHI,6
1984,NYY,PIT,12
1984,NYY,SDP,5
1984,NYY,SEA,13
1984,NYY,SFG,21
1984,NYY,STL,3
1984,NYY,TEX,18
1984,NYY,TOR,2
1984,NYM,ATL,10
1984,NYM,BAL,5
1984,NYM,BOS,4
1984,NYM,ANA,9
1984,NYM,CHW,16
1984,NYM,CHC,6
1984,NYM,CIN,20
1984,NYM,CLE,15
1984,NYM,DET,14
1984,NYM,HOU,10
1984,NYM,KCR,6
1984,NYM,LAD,11
1984,NYM,MIN,9
1984,NYM,MIL,23
1984,NYM,WSN,12
1984,NYM,NYY,3
1984,NYM,NYM,0
1984,NYM,OAK,13
1984,NYM,PHI,9
1984,NYM,PIT,15
1984,NYM,SDP,2
1984,NYM,SEA,16
1984,NYM,SFG,24
1984,NYM,STL,6
1984,NYM,TEX,21
1984,NYM,TOR,1
1984,OAK,ATL,3
1984,OAK,BAL,8
1984,OAK,BOS,9
1984,OAK,ANA,4
1984,OAK,CHW,3
1984,OAK,CHC,19
1984,OAK,CIN,7
1984,OAK,CLE,2
1984,OAK,DET,27
1984,OAK,HOU,3
1984,OAK,KCR,7
1984,OAK,LAD,2
1984,OAK,MIN,4
1984,OAK,MIL,10
1984,OAK,WSN,1
1984,OAK,NYY,10
1984,OAK,NYM,13
